Price,Open,High,Low,Close,Volume
2025-04-14 07:00,8.7400,8.7450,8.7400,8.7450,0
2025-04-14 09:00,8.6500,8.6500,8.6475,8.6475,6024
2025-04-14 13:00,8.6000,8.6000,8.5925,8.5925,106
2025-04-14 14:00,8.6100,8.6100,8.6100,8.6100,1530
2025-04-14 15:00,8.6125,8.6125,8.6000,8.6000,0
2025-04-15 07:00,8.5925,8.5925,8.5925,8.5925,0
2025-04-15 08:00,8.6225,8.6225,8.6225,8.6225,2019
2025-04-15 15:00,8.5875,8.5875,8.5675,8.5675,2
2025-04-16 08:00,8.3650,8.4100,8.3225,8.4100,0
2025-04-16 14:00,8.4750,8.4750,8.4750,8.4750,0
2025-04-16 15:00,8.4725,8.4725,8.4613,8.4613,402
2025-04-17 07:00,8.4400,8.4925,8.4400,8.4925,0
2025-04-17 10:00,8.3875,8.3875,8.3875,8.3875,20
2025-04-17 12:00,8.4200,8.4200,8.4200,8.4200,37280
2025-04-17 13:00,8.4650,8.4650,8.4650,8.4650,19
2025-04-17 14:00,8.4700,8.4700,8.4263,8.4263,0
2025-04-22 07:00,8.5075,8.5325,8.4725,8.4725,115
2025-04-22 08:00,8.4650,8.4650,8.4650,8.4650,1440
2025-04-22 14:00,8.5750,8.5750,8.5750,8.5750,0
2025-04-22 15:00,8.4875,8.4950,8.4875,8.4950,845
2025-04-23 07:00,8.6300,8.6300,8.6300,8.6300,0
2025-04-23 08:00,8.6325,8.6325,8.6325,8.6325,0
2025-04-23 13:00,8.6750,8.6750,8.6750,8.6750,10
2025-04-23 15:00,8.6400,8.6400,8.6275,8.6275,1
2025-04-24 15:00,8.7600,8.7738,8.7600,8.7738,0
2025-04-25 07:00,8.7775,8.7775,8.7650,8.7650,0
2025-04-25 08:00,8.7250,8.7250,8.7250,8.7250,3
2025-04-25 14:00,8.6925,8.6925,8.6925,8.6925,31
2025-04-25 15:00,8.6600,8.6600,8.6450,8.6450,57
2025-04-28 07:00,8.6175,8.6200,8.6175,8.6200,0
2025-04-28 08:00,8.6300,8.6300,8.6125,8.6125,1
2025-04-29 10:00,8.7150,8.7150,8.7150,8.7150,1
2025-04-29 15:00,8.6500,8.6663,8.6500,8.6663,0
2025-04-30 07:00,8.6425,8.6425,8.6350,8.6350,0
2025-04-30 08:00,8.5475,8.5475,8.5475,8.5475,2
2025-04-30 11:00,8.6100,8.6100,8.6100,8.6100,2
2025-04-30 13:00,8.5700,8.5700,8.5700,8.5700,0
2025-04-30 15:00,8.4525,8.4675,8.4525,8.4675,46
2025-05-01 07:00,8.4950,8.5275,8.4950,8.5275,0
2025-05-01 08:00,8.5100,8.5100,8.5100,8.5100,0
2025-05-01 11:00,8.4825,8.4825,8.4825,8.4825,331
2025-05-01 15:00,8.4400,8.4412,8.4400,8.4412,0
2025-05-02 07:00,8.5650,8.5650,8.5625,8.5625,3
2025-05-02 15:00,8.5275,8.5275,8.5125,8.5125,2
2025-05-06 07:00,8.8100,8.8100,8.6400,8.6550,0
2025-05-06 08:00,8.5825,8.5825,8.5825,8.5825,2
2025-05-06 14:00,8.6350,8.6350,8.6350,8.6350,500
2025-05-06 15:00,8.6225,8.6225,8.6038,8.6038,0
2025-05-07 07:00,8.5725,8.5725,8.5375,8.5375,0
2025-05-08 07:00,8.5500,8.5600,8.5500,8.5600,1
2025-05-08 08:00,8.5450,8.5450,8.5450,8.5450,0
2025-05-08 15:00,8.5350,8.5562,8.5350,8.5562,3
2025-05-09 07:00,8.6275,8.6275,8.6275,8.6275,0
2025-05-09 13:00,8.6625,8.6625,8.6625,8.6625,0
2025-05-09 14:00,8.6850,8.6850,8.6850,8.6850,0
2025-05-09 15:00,8.6425,8.6775,8.6425,8.6775,2
2025-05-12 07:00,8.8100,8.8375,8.8100,8.8300,11675
2025-05-12 10:00,8.8475,8.8475,8.8475,8.8475,5500
2025-05-12 14:00,8.8225,8.8225,8.8225,8.8225,2829
2025-05-12 15:00,8.7925,8.7925,8.7475,8.7725,5505
2025-05-13 11:00,8.7475,8.8313,8.7475,8.8313,0
2025-05-14 07:00,8.9200,8.9200,8.9200,8.9200,0
2025-05-14 11:00,9.0600,9.0600,9.0600,9.0600,150
2025-05-14 12:00,9.0475,9.0475,9.0475,9.0475,0
2025-05-14 13:00,9.0700,9.0700,9.0700,9.0700,6150
2025-05-14 14:00,9.0950,9.0950,9.0075,9.0075,2400
2025-05-14 15:00,9.0625,9.0625,9.0525,9.0525,91
2025-05-15 07:00,9.0000,9.0000,9.0000,9.0000,0
2025-05-15 13:00,8.8925,8.8925,8.8925,8.8925,0
2025-05-15 15:00,8.9275,8.9275,8.8875,8.8875,1
2025-05-16 07:00,8.8575,8.8575,8.6750,8.8575,0
2025-05-16 10:00,8.8175,8.8175,8.8175,8.8175,2
2025-05-16 15:00,8.8300,8.8300,8.8175,8.8175,1
2025-05-19 07:00,8.7675,8.7950,8.7675,8.7725,11
2025-05-19 13:00,8.7700,8.7700,8.7700,8.7700,52
2025-05-19 15:00,8.7825,8.7825,8.7563,8.7563,3
2025-05-20 07:00,8.7375,8.7375,8.7100,8.7100,0
2025-05-20 12:00,8.8325,8.8325,8.8325,8.8325,472
2025-05-20 14:00,8.8575,8.9000,8.8575,8.9000,1343
2025-05-20 15:00,8.9025,8.9025,8.8562,8.8562,0
2025-05-21 09:00,8.8700,8.8700,8.8700,8.8700,0
2025-05-21 13:00,8.8175,8.8175,8.7762,8.7762,327
2025-05-22 07:00,8.7725,8.7725,8.7725,8.7725,16
2025-05-22 11:00,8.8250,8.8313,8.8250,8.8313,0
2025-05-23 07:00,8.8250,8.8250,8.8250,8.8250,0
2025-05-23 08:00,8.8600,8.8600,8.8600,8.8600,50
2025-05-23 12:00,8.7800,8.8300,8.7800,8.8300,6
2025-05-23 13:00,8.7700,8.8375,8.7700,8.8325,29
2025-05-23 15:00,8.8175,8.8800,8.8175,8.8800,0
2025-05-27 07:00,8.8175,8.8375,8.8175,8.8375,0
2025-05-27 08:00,8.8575,8.8575,8.8575,8.8575,9999
2025-05-27 13:00,8.8300,8.8300,8.8300,8.8300,658
2025-05-27 15:00,8.7850,8.8375,8.7850,8.8375,0
2025-05-28 08:00,8.8575,8.8575,8.8575,8.8575,0
2025-05-28 09:00,8.8800,8.8800,8.7937,8.7937,0
2025-05-29 07:00,8.9125,8.9125,8.9125,8.9125,3
2025-05-29 08:00,8.9325,8.9325,8.9325,8.9325,892
2025-05-29 09:00,8.9125,8.9125,8.9125,8.9125,854
2025-05-29 10:00,8.8750,8.8750,8.8700,8.8700,52329
2025-05-29 13:00,8.7900,8.7900,8.7900,8.7900,0
2025-05-29 15:00,8.8150,8.8150,8.7650,8.7650,1
2025-05-30 13:00,8.6225,8.6225,8.6225,8.6225,0
2025-05-30 15:00,8.5875,8.5875,8.5588,8.5588,360
2025-06-02 07:00,8.6625,8.6975,8.6125,8.6975,0
2025-06-02 12:00,8.7950,8.7950,8.7950,8.7950,0
2025-06-02 14:00,8.8275,8.8350,8.8275,8.8325,356
2025-06-02 15:00,8.8475,8.8475,8.8225,8.8300,173
2025-06-03 10:00,8.8175,8.8175,8.8175,8.8175,0
2025-06-03 14:00,8.8175,8.8175,8.8175,8.8175,397
2025-06-03 15:00,8.8400,8.8400,8.8275,8.8275,0
2025-06-04 15:00,8.8225,8.8225,8.8062,8.8062,0
2025-06-05 07:00,8.8500,8.8525,8.8500,8.8525,0
2025-06-05 14:00,8.7875,8.8200,8.7850,8.8200,98
2025-06-05 15:00,8.8125,8.8125,8.7812,8.7812,2
2025-06-06 07:00,8.7825,8.7825,8.7475,8.7475,230
2025-06-06 15:00,8.7200,8.7200,8.7025,8.7025,0
2025-06-09 07:00,8.7225,8.7225,8.7100,8.7100,2
2025-06-09 12:00,8.6250,8.6250,8.6250,8.6250,0
2025-06-09 13:00,8.6250,8.6275,8.6250,8.6275,0
2025-06-09 15:00,8.6375,8.6438,8.6375,8.6438,409
2025-06-10 07:00,8.6200,8.6400,8.6200,8.6400,18250
2025-06-10 09:00,8.6375,8.6375,8.6375,8.6375,0
2025-06-10 11:00,8.6300,8.6300,8.6300,8.6300,12700
2025-06-10 12:00,8.6300,8.6300,8.6300,8.6300,3650
2025-06-10 13:00,8.6275,8.6400,8.6275,8.6400,4300
2025-06-10 14:00,8.6525,8.6562,8.6525,8.6562,0
2025-06-11 07:00,8.7825,8.7825,8.7825,8.7825,3
2025-06-11 15:00,8.6725,8.6725,8.6587,8.6587,168
2025-06-12 09:00,8.5800,8.5800,8.5800,8.5800,0
2025-06-12 10:00,8.5950,8.5950,8.5950,8.5950,0
2025-06-12 13:00,8.5950,8.5950,8.5950,8.5950,400
2025-06-12 14:00,8.6525,8.6525,8.6525,8.6525,0
2025-06-12 15:00,8.6475,8.6475,8.6088,8.6088,11
2025-06-13 07:00,8.7125,8.7125,8.5100,8.5100,989
2025-06-13 08:00,8.5250,8.5250,8.5025,8.5200,4873
2025-06-13 09:00,8.4900,8.4900,8.4900,8.4900,11
2025-06-13 14:00,8.5650,8.5650,8.5100,8.5100,4449
2025-06-13 15:00,8.5750,8.5750,8.5500,8.5500,11
2025-06-16 07:00,8.4150,8.6400,8.4150,8.6400,0
2025-06-16 08:00,8.6300,8.6300,8.6300,8.6300,0
2025-06-16 13:00,8.7050,8.7050,8.7050,8.7050,0
2025-06-16 15:00,8.6500,8.6500,8.6500,8.6500,154
2025-06-17 07:00,8.6675,8.6675,8.6675,8.6675,106
2025-06-17 08:00,8.6575,8.6575,8.6575,8.6575,0
2025-06-17 15:00,8.6500,8.6500,8.6075,8.6075,476
2025-06-18 11:00,8.5725,8.5725,8.5725,8.5725,0
2025-06-18 14:00,8.5750,8.6625,8.5750,8.6625,2
2025-06-18 15:00,8.6000,8.6000,8.6000,8.6000,114
2025-06-19 07:00,8.5500,8.5500,8.5500,8.5500,0
2025-06-19 09:00,8.5650,8.5650,8.5650,8.5650,5
2025-06-19 15:00,8.6012,8.6012,8.6012,8.6012,0
2025-06-20 11:00,8.5925,8.5925,8.5925,8.5925,5
2025-06-20 13:00,8.6650,8.6650,8.6650,8.6650,1
2025-06-20 14:00,8.6575,8.6575,8.6050,8.6100,1566
2025-06-20 15:00,8.6300,8.6775,8.6300,8.6775,1504
2025-06-23 07:00,8.6550,8.6775,8.6525,8.6525,0
2025-06-23 13:00,8.7500,8.7500,8.6875,8.6875,226
2025-06-23 15:00,8.7425,8.7513,8.7425,8.7513,253
2025-06-24 07:00,8.8050,8.8050,8.8050,8.8050,0
2025-06-24 10:00,8.8425,8.8750,8.8425,8.8750,303
2025-06-24 15:00,8.7563,8.7563,8.7563,8.7563,0
2025-06-25 07:00,8.8325,8.8450,8.8325,8.8450,0
2025-06-25 09:00,8.7950,8.7950,8.7950,8.7950,199
2025-06-25 13:00,8.8125,8.8150,8.8125,8.8150,0
2025-06-26 07:00,8.9125,8.9125,8.9125,8.9125,1
2025-06-26 08:00,8.9500,8.9625,8.9500,8.9625,1001
2025-06-26 11:00,8.9475,8.9475,8.9475,8.9475,2
2025-06-26 15:00,9.0425,9.0425,9.0312,9.0312,11
2025-06-27 07:00,9.0775,9.0775,9.0450,9.0450,0
2025-06-27 09:00,8.9725,8.9725,8.9725,8.9725,35
2025-06-27 11:00,9.0425,9.0425,9.0425,9.0425,2
2025-06-27 15:00,9.0400,9.0700,9.0400,9.0700,44420
2025-06-30 07:00,9.0475,9.0475,9.0475,9.0475,0
2025-06-30 10:00,9.0600,9.0600,9.0600,9.0600,1
2025-06-30 12:00,9.0250,9.0250,9.0250,9.0250,1
2025-06-30 13:00,9.0000,9.0050,9.0000,9.0050,0
2025-06-30 14:00,9.0175,9.0175,9.0150,9.0150,32
2025-06-30 15:00,8.9850,8.9850,8.9750,8.9750,0
2025-07-01 07:00,8.9325,8.9600,8.9325,8.9600,12
2025-07-01 08:00,8.9275,8.9275,8.9275,8.9275,0
2025-07-01 09:00,8.9175,8.9175,8.9175,8.9175,1
2025-07-01 12:00,8.9225,8.9350,8.9225,8.9350,304
2025-07-01 13:00,8.9175,8.9175,8.9175,8.9175,2
2025-07-01 15:00,8.8525,8.8625,8.8525,8.8625,14
2025-07-02 07:00,8.8500,8.8500,8.8500,8.8500,0
2025-07-02 08:00,8.9050,8.9050,8.9050,8.9050,37200
2025-07-02 09:00,8.8975,8.8975,8.8850,8.8850,0
2025-07-02 10:00,8.8975,8.8975,8.8975,8.8975,0
2025-07-02 14:00,8.9550,8.9550,8.9550,8.9550,3300
2025-07-02 15:00,8.9750,8.9850,8.9750,8.9850,0
2025-07-03 07:00,8.9725,8.9725,8.9725,8.9725,0
2025-07-03 11:00,8.9700,8.9775,8.9700,8.9775,35
2025-07-03 14:00,8.9775,8.9775,8.9775,8.9775,141
2025-07-03 15:00,8.9550,8.9738,8.9550,8.9738,0
2025-07-04 07:00,8.9650,8.9650,8.9175,8.9175,219
2025-07-04 10:00,8.9175,8.9175,8.9175,8.9175,2
2025-07-04 13:00,8.9300,8.9300,8.9012,8.9012,2998
2025-07-07 07:00,8.8150,8.8175,8.7950,8.8025,0
2025-07-07 08:00,8.7700,8.7700,8.7700,8.7700,184
2025-07-07 11:00,8.8100,8.8100,8.8100,8.8100,10
2025-07-07 15:00,8.7700,8.7700,8.7550,8.7550,33
2025-07-08 07:00,8.7900,8.8150,8.7900,8.8150,0
2025-07-08 13:00,8.8450,8.8450,8.8450,8.8450,999
2025-07-08 15:00,8.8850,8.8850,8.8775,8.8775,0
2025-07-09 07:00,8.8900,8.8900,8.8900,8.8900,0
2025-07-09 08:00,8.9375,8.9375,8.9375,8.9375,2
2025-07-09 14:00,8.9400,8.9625,8.9400,8.9625,0
2025-07-09 15:00,8.9487,8.9487,8.9350,8.9487,4244
2025-07-10 07:00,9.0400,9.0400,9.0350,9.0350,776
2025-07-10 08:00,9.0475,9.0475,9.0475,9.0475,30
2025-07-10 09:00,9.0775,9.0775,9.0425,9.0425,3
2025-07-10 11:00,9.0900,9.0900,9.0800,9.0800,46590
2025-07-10 13:00,9.0675,9.0675,9.0675,9.0675,0
2025-07-10 14:00,9.0400,9.0400,9.0400,9.0400,27
2025-07-10 15:00,9.0600,9.0600,9.0463,9.0463,0
2025-07-11 07:00,9.0525,9.0525,9.0525,9.0525,248
2025-07-11 10:00,8.9686,8.9686,8.9686,8.9686,806
2025-07-11 11:00,9.0000,9.0000,9.0000,9.0000,0
2025-07-11 12:00,8.9550,8.9550,8.9550,8.9550,0
2025-07-11 14:00,8.9325,8.9325,8.9325,8.9325,5306
2025-07-11 15:00,8.9350,8.9462,8.9350,8.9462,0
2025-07-14 07:00,8.9600,8.9625,8.9600,8.9625,0
2025-07-14 13:00,8.8950,8.8950,8.8950,8.8950,3
2025-07-14 14:00,8.8700,8.9025,8.8700,8.9025,274
2025-07-14 15:00,8.9200,8.9200,8.9137,8.9137,4
2025-07-15 07:00,8.8700,8.8700,8.8700,8.8700,0
2025-07-15 09:00,8.8225,8.8225,8.8225,8.8225,18
2025-07-15 12:00,8.8050,8.8050,8.8050,8.8050,0
2025-07-15 13:00,8.8025,8.8075,8.8025,8.8075,0
2025-07-16 07:00,8.8000,8.8000,8.8000,8.8000,190
2025-07-16 08:00,8.8075,8.8075,8.8075,8.8075,2
2025-07-16 15:00,8.8200,8.8363,8.8200,8.8363,0
2025-07-17 07:00,8.8375,8.8375,8.8375,8.8375,1
2025-07-17 09:00,8.8375,8.8375,8.8375,8.8375,27
2025-07-17 12:00,8.8700,8.8700,8.8700,8.8700,0
2025-07-17 13:00,8.9225,8.9225,8.9225,8.9225,4702
2025-07-17 15:00,8.9250,8.9425,8.9250,8.9425,0
2025-07-18 07:00,8.9925,9.0450,8.9925,9.0450,155
2025-07-18 08:00,9.0925,9.0925,9.0925,9.0925,2
2025-07-18 09:00,9.1000,9.1425,9.1000,9.1425,22318
2025-07-18 12:00,9.1048,9.1048,9.1048,9.1048,0
2025-07-18 13:00,9.2050,9.2050,9.2050,9.2050,312
2025-07-18 15:00,9.2100,9.2100,9.2100,9.2100,125
